outcome,n_snps,IVW_beta,IVW_se_fixed,IVW_p_fixed,IVW_beta_RE,IVW_se_RE,Egger_beta,Egger_se,Egger_int,Egger_int_p,WMed_beta,WMed_se,Cochran_Q,Cochran_df,Cochran_p,LOO_min,LOO_max,LOO_flips
ad_igap2,42,0.4658,0.1749,0.00773,0.4875,0.1908,0.4623,0.176,-0.000501,0.8561,0.2269,0.2492,48.77,41,0.189,0.3934,0.5177,0
ad_bennevis,43,0.1679,0.1582,0.288,0.2013,0.1755,0.1632,0.1591,-0.000715,0.7767,-0.0174,0.2243,51.76,42,0.144,0.1116,0.2278,0
reverse_cog_pain,146,-0.1709,0.0107,8.85e-58,-0.1828,0.0188,-0.1718,0.0107,0.000334,0.1386,-0.1213,0.0158,474.8,145,1.1e-36,-0.1764,-0.1637,0
